target_id	length	eff_length	est_counts	tpm
ENSRNOT00000019814	4031	3874.92	578	14.3589
ENSRNOT00000039166	1020	863.916	35	3.89987
ENSRNOT00000013581	5112	4955.92	1066	20.7056
ENSRNOT00000026408	1360	1203.92	807	64.5255
ENSRNOT00000041639	2685	2528.92	41	1.56064
ENSRNOT00000029546	470	314.468	3032.09	928.154
ENSRNOT00000023329	1965	1808.92	34	1.80932
ENSRNOT00000005379	1558	1401.92	199	13.6642
ENSRNOT00000028176	1546	1389.92	1792.97	124.176
ENSRNOT00000049957	1413	1256.92	1084.03	83.0211
ENSRNOT00000019406	1705	1548.92	0	0
ENSRNOT00000028731	951	794.916	79	9.56665
ENSRNOT00000017407	3302	3145.92	574	17.5638
ENSRNOT00000020829	808	651.916	45	6.64469
ENSRNOT00000019265	1018	861.916	1304	145.635
ENSRNOT00000073197	760	603.916	2	0.318792
ENSRNOT00000028900	909	752.916	361	46.1546
ENSRNOT00000056706	4488	4331.92	3	0.0666646
ENSRNOT00000061999	4559	4402.92	16.2312	0.354867
ENSRNOT00000021905	3569	3412.92	861.769	24.3063
ENSRNOT00000074864	909	752.916	0	0
ENSRNOT00000016052	445	289.8	0	0
ENSRNOT00000013308	1264	1107.92	58	5.03936
ENSRNOT00000054919	4359	4202.92	254	5.81751
ENSRNOT00000072579	321	169.784	0	0
ENSRNOT00000011735	2690	2533.92	5	0.189947
ENSRNOT00000041394	2566	2409.92	59.5339	2.37803
ENSRNOT00000020373	1377	1220.92	222	17.5034
ENSRNOT00000049273	939	782.916	0	0
ENSRNOT00000026284	1907	1750.92	96	5.27789
ENSRNOT00000071440	2559	2402.92	0	0
ENSRNOT00000059526	2547	2390.92	0	0
ENSRNOT00000041681	2538	2381.92	0	0
ENSRNOT00000044053	2574	2417.92	0	0
ENSRNOT00000014402	2568	2411.92	0	0
ENSRNOT00000046728	2571	2414.92	0	0
ENSRNOT00000059506	2535	2378.92	0	0
ENSRNOT00000064723	2548	2391.92	498	20.0418
ENSRNOT00000033984	2466	2309.92	523	21.7951
ENSRNOT00000027402	2388	2231.92	0	0
ENSRNOT00000075089	3981	3824.92	120.814	3.04052
ENSRNOT00000027223	1605	1448.92	2475	164.432
ENSRNOT00000030440	3345	3188.92	15.1801	0.458233
ENSRNOT00000061330	378	224.323	0	0
ENSRNOT00000071015	471	315.468	0	0
ENSRNOT00000073092	2049	1892.92	6	0.305122
ENSRNOT00000074434	948	791.916	0	0
ENSRNOT00000046432	2058	1901.92	236	11.9447
ENSRNOT00000016846	3677	3520.92	1955	53.4497
ENSRNOT00000041540	936	779.916	0	0
ENSRNOT00000009394	1569	1412.92	54	3.67902
ENSRNOT00000012886	1110	953.916	39	3.93558
ENSRNOT00000009709	4155	3998.92	158	3.80336
ENSRNOT00000010712	1589	1432.92	18	1.20922
ENSRNOT00000055412	270	122.671	0	0
ENSRNOT00000068775	528	372.136	475	122.87
ENSRNOT00000039232	3745	3588.92	412	11.0507
ENSRNOT00000022254	1857	1700.92	1124.2	63.6234
ENSRNOT00000022068	1753	1596.92	255.795	15.4193
ENSRNOT00000029443	1958	1801.92	92	4.91482
ENSRNOT00000057078	1938	1781.92	334	18.0432
ENSRNOT00000021310	772	615.916	457	71.4248
ENSRNOT00000071078	324	172.627	0	0
ENSRNOT00000015150	1341	1184.92	0	0
ENSRNOT00000064495	1660	1503.92	8	0.51206
ENSRNOT00000004673	3083	2926.92	1205.79	39.6565
ENSRNOT00000025544	783	626.916	1	0.153548
ENSRNOT00000022798	1222	1065.92	37	3.34143
ENSRNOT00000002478	3183	3026.92	0	0
ENSRNOT00000002479	3150	2993.92	21.4591	0.689963
ENSRNOT00000002482	3072	2915.92	159.55	5.26715
ENSRNOT00000002477	3066	2909.92	127.991	4.23402
ENSRNOT00000002485	2896	2739.92	0	0
ENSRNOT00000021278	389	234.932	103.822	42.5403
ENSRNOT00000024674	4150	3993.92	248.619	5.99225
ENSRNOT00000045739	975	818.916	0	0
ENSRNOT00000027476	3861	3704.92	17.1467	0.44551
ENSRNOT00000013580	1442	1285.92	229	17.1426
ENSRNOT00000005814	3130	2973.92	0	0
ENSRNOT00000022610	2575	2418.92	0	0
ENSRNOT00000073043	2803	2646.92	1	0.0363675
ENSRNOT00000005226	2281	2124.92	457	20.7028
ENSRNOT00000024492	2954	2797.92	62	2.1331
ENSRNOT00000022564	1529	1372.92	0	0
ENSRNOT00000016897	925	768.916	6.25137	0.78262
ENSRNOT00000049703	471	315.468	2.57572	0.785955
ENSRNOT00000068215	204	67.4913	6.12564	8.73691
ENSRNOT00000007380	1251	1094.92	0	0
ENSRNOT00000030077	6366	6209.92	1	0.0155013
ENSRNOT00000072170	3360	3203.92	0	0
ENSRNOT00000075166	573	417.056	0	0
ENSRNOT00000025218	6205	6048.92	60	0.954834
ENSRNOT00000034553	1124	967.916	0	0
ENSRNOT00000057600	1353	1196.92	0	0
ENSRNOT00000017081	2918	2761.92	39	1.35928
ENSRNOT00000022968	3378	3221.92	1	0.0298772
ENSRNOT00000058495	2489	2332.92	110	4.53887
ENSRNOT00000067034	1028	871.916	0	0
ENSRNOT00000067974	3306	3149.92	108	3.30049
ENSRNOT00000032934	693	536.916	0	0
ENSRNOT00000051137	156	34.1331	0.822779	2.32039
ENSRNOT00000019931	4092	3935.92	18	0.440231
ENSRNOT00000017723	651	494.916	1	0.194501
ENSRNOT00000071946	1278	1121.92	36.3581	3.11957
ENSRNOT00000035800	1242	1085.92	0	0
ENSRNOT00000028401	1341	1184.92	22	1.78727
ENSRNOT00000068584	4683	4526.92	0.00361176	7.68016e-05
ENSRNOT00000031672	4665	4508.92	297.996	6.36199
ENSRNOT00000052087	2397	2240.92	1177	50.5598
ENSRNOT00000006085	2069	1912.92	2	0.100644
ENSRNOT00000066581	6108	5951.92	151	2.44216
ENSRNOT00000003004	1611	1454.92	4596	304.086
ENSRNOT00000070798	1905	1748.92	0	0
ENSRNOT00000046518	213	74.5431	0	0
ENSRNOT00000022628	2148	1991.92	1373	66.352
ENSRNOT00000000655	1857	1700.92	2	0.113188
ENSRNOT00000016150	2297	2140.92	487	21.8969
ENSRNOT00000020785	3205	3048.92	1061	33.4984
ENSRNOT00000018864	2107	1950.92	365	18.0098
ENSRNOT00000007124	729	572.916	0	0
ENSRNOT00000012702	2292	2135.92	384	17.3062
ENSRNOT00000022758	627	471.012	0	0
ENSRNOT00000000206	1059	902.916	61	6.50334
ENSRNOT00000028812	5038	4881.92	0	0
ENSRNOT00000051347	2294	2137.92	130	5.85338
ENSRNOT00000031914	1839	1682.92	125	7.14993
