target_id	length	eff_length	est_counts	tpm
ENSRNOT00000019814	4031	3872.2	602	14.148
ENSRNOT00000039166	1020	861.202	46	4.8608
ENSRNOT00000013581	5112	4953.2	766	14.0734
ENSRNOT00000026408	1360	1201.2	822	62.2746
ENSRNOT00000041639	2685	2526.2	37	1.33287
ENSRNOT00000029546	470	311.542	1739.97	508.253
ENSRNOT00000023329	1965	1806.2	45	2.26726
ENSRNOT00000005379	1558	1399.2	156	10.1461
ENSRNOT00000028176	1546	1387.2	1268.51	83.2162
ENSRNOT00000049957	1413	1254.2	696.495	50.5365
ENSRNOT00000019406	1705	1546.2	0	0
ENSRNOT00000028731	951	792.202	98	11.2576
ENSRNOT00000017407	3302	3143.2	436	12.6232
ENSRNOT00000020829	808	649.202	30	4.2053
ENSRNOT00000019265	1018	859.202	1204	127.522
ENSRNOT00000073197	760	601.202	0	0
ENSRNOT00000028900	909	750.202	292	35.4209
ENSRNOT00000056706	4488	4329.2	3	0.0630621
ENSRNOT00000061999	4559	4400.2	8.16308	0.168825
ENSRNOT00000021905	3569	3410.2	851.837	22.7317
ENSRNOT00000074864	909	750.202	0	0
ENSRNOT00000016052	445	286.777	0	0
ENSRNOT00000013308	1264	1105.2	49	4.03469
ENSRNOT00000054919	4359	4200.2	240	5.19992
ENSRNOT00000072579	321	166.62	0	0
ENSRNOT00000011735	2690	2531.2	1	0.0359524
ENSRNOT00000041394	2566	2407.2	27.7185	1.04788
ENSRNOT00000020373	1377	1218.2	150	11.2054
ENSRNOT00000049273	939	780.202	0	0
ENSRNOT00000026284	1907	1748.2	79	4.11236
ENSRNOT00000071440	2559	2400.2	0	0
ENSRNOT00000059526	2547	2388.2	0	0
ENSRNOT00000041681	2538	2379.2	0	0
ENSRNOT00000044053	2574	2415.2	0	0
ENSRNOT00000014402	2568	2409.2	0	0
ENSRNOT00000046728	2571	2412.2	0	0
ENSRNOT00000059506	2535	2376.2	1	0.0382976
ENSRNOT00000064723	2548	2389.2	673	25.6341
ENSRNOT00000033984	2466	2307.2	308	12.1484
ENSRNOT00000027402	2388	2229.2	0	0
ENSRNOT00000075089	3981	3822.2	125.005	2.97626
ENSRNOT00000027223	1605	1446.2	2398	150.895
ENSRNOT00000030440	3345	3186.2	14.2819	0.407914
ENSRNOT00000061330	378	221.119	0	0
ENSRNOT00000071015	471	312.48	0.689999	0.200947
ENSRNOT00000073092	2049	1890.2	6.81	0.327864
ENSRNOT00000074434	948	789.202	0	0
ENSRNOT00000046432	2058	1899.2	252	12.0749
ENSRNOT00000016846	3677	3518.2	1047	27.082
ENSRNOT00000041540	936	777.202	0	0
ENSRNOT00000009394	1569	1410.2	52	3.35565
ENSRNOT00000012886	1110	951.202	25	2.39179
ENSRNOT00000009709	4155	3996.2	150.194	3.42027
ENSRNOT00000010712	1589	1430.2	22	1.39985
ENSRNOT00000055412	270	120.17	0	0
ENSRNOT00000068775	528	369.347	367	90.4246
ENSRNOT00000039232	3745	3586.2	291	7.38437
ENSRNOT00000022254	1857	1698.2	1673.11	89.6581
ENSRNOT00000022068	1753	1594.2	211.893	12.0956
ENSRNOT00000029443	1958	1799.2	74	3.74289
ENSRNOT00000057078	1938	1779.2	272	13.9123
ENSRNOT00000021310	772	613.202	411	60.9949
ENSRNOT00000071078	324	169.432	2.81395e-08	1.51139e-08
ENSRNOT00000015150	1341	1182.2	0	0
ENSRNOT00000064495	1660	1501.2	8	0.48496
ENSRNOT00000004673	3083	2924.2	1072.08	33.3636
ENSRNOT00000025544	783	624.202	1	0.145791
ENSRNOT00000022798	1222	1063.2	46	3.93729
ENSRNOT00000002478	3183	3024.2	0	0
ENSRNOT00000002479	3150	2991.2	46.2404	1.40679
ENSRNOT00000002482	3072	2913.2	125.499	3.92037
ENSRNOT00000002477	3066	2907.2	179.26	5.6113
ENSRNOT00000002485	2896	2737.2	0	0
ENSRNOT00000021278	389	231.711	126.425	49.6527
ENSRNOT00000024674	4150	3991.2	338.511	7.71835
ENSRNOT00000045739	975	816.202	0	0
ENSRNOT00000027476	3861	3702.2	14	0.34413
ENSRNOT00000013580	1442	1283.2	308	21.8429
ENSRNOT00000005814	3130	2971.2	2	0.0612566
ENSRNOT00000022610	2575	2416.2	0	0
ENSRNOT00000073043	2803	2644.2	4	0.137664
ENSRNOT00000005226	2281	2122.2	307	13.1646
ENSRNOT00000024492	2954	2795.2	82	2.66966
ENSRNOT00000022564	1529	1370.2	0	0
ENSRNOT00000016897	925	766.202	16.5364	1.96405
ENSRNOT00000049703	471	312.48	1.24507	0.3626
ENSRNOT00000068215	204	65.0328	0	0
ENSRNOT00000007380	1251	1092.2	0	0
ENSRNOT00000030077	6366	6207.2	0	0
ENSRNOT00000072170	3360	3201.2	0	0
